,APN,BA>75% All Slopes,BA>75% & S>30,BA>75% & 30>S>15,BA>75% & S<15,50%<BA<75% & S>30,50%<BA<75% & 30>S>15,50%<BA<75% & S<15,25%<BA<50% & S>30,25%<BA<50% & 30>S>15,25%<BA<50% & S<15,BA<25% & S>30,BA<25% & 30>S>15,BA<25% & S<15
0,011010003,6000.04,176.88,1653.92,4169.24,53.74,208.15,410.55,53.55,175.08,352.77,155.31,371.1,820.79
1,011060001,4560.7,45.77,904.11,3610.82,2.33,35.62,202.55,2.94,29.59,153.02,26.48,62.54,284.42
2,011100025,2738.8900000000003,70.68,351.43,2316.78,4.2,29.36,117.22,5.43,24.51,96.8,135.23,392.23,1703.86
3,011020001,3670.5,356.05,1363.5,1950.95,53.6,118.49,129.46,58.23,128.7,140.47,130.04,435.8,447.07
4,Warner_Watershed,3689.58,541.01,1392.33,1756.24,107.6,235.35,435.05,120.97,262.03,507.3,482.28,1252.62,2313.14
5,011020003,1565.1399999999999,34.91,527.16,1003.07,4.94,39.73,66.05,11.18,46.33,64.74,89.97,196.26,175.43
6,011060002,997.78,128.63,461.41,407.74,26.42,139.22,174.17,31.0,174.55,225.5,108.01,790.11,1269.97
7,011060017,355.28999999999996,45.87,64.14,245.28,5.67,11.97,54.24,5.07,13.4,50.37,4.65,67.73,261.49
8,011100008,150.67000000000002,0.62,9.19,140.86,0.0,0.12,4.47,0.0,0.0,0.67,0.0,0.0,0.0
9,011100007,118.54,1.55,19.06,97.93,0.26,1.84,13.43,0.49,2.12,12.54,0.85,2.88,12.39
10,011010001,188.78,25.42,84.88,78.48,7.95,20.61,30.24,8.48,22.91,35.0,24.02,77.84,148.37
11,011020002,178.29000000000002,24.8,108.32,45.17,8.92,42.55,22.44,12.76,49.8,28.18,108.71,289.57,219.45
12,011160006,49.56999999999999,4.08,27.68,17.81,0.02,2.69,2.32,0.19,3.2,3.85,0.9,13.94,11.02
13,011130021,14.520000000000001,0.02,1.04,13.46,0.0,0.58,3.54,0.0,0.52,3.68,0.0,1.23,13.31
14,011130022,13.25,0.01,0.32,12.92,0.01,0.42,8.16,0.04,0.42,12.23,0.12,2.05,58.34
15,011160007,11.09,0.0,0.04,11.05,0.0,0.27,23.71,0.01,0.19,44.62,1.15,6.07,196.89
16,011130020,10.87,0.0,0.19,10.68,0.01,0.46,9.36,0.01,0.64,9.93,0.05,0.98,14.17
17,011130013,10.67,0.0,0.02,10.65,0.0,0.0,5.47,0.0,0.0,5.77,0.01,0.1,19.23
18,011200022,10.860000000000001,0.0,0.23,10.63,0.0,0.03,3.93,0.0,0.04,3.53,0.0,0.0,3.05
19,011200021,13.219999999999999,0.57,3.39,9.26,0.91,2.45,3.82,2.16,3.94,4.49,8.38,13.93,5.22
20,011130004,10.15,0.04,1.7,8.41,0.0,0.15,0.37,0.0,0.04,0.33,0.0,0.0,0.0
21,011130016,11.56,0.77,4.87,5.92,0.8,3.24,2.38,0.64,3.13,3.34,9.21,37.41,56.17
22,011130010,5.9399999999999995,0.03,0.41,5.5,0.0,0.03,0.78,0.0,0.01,0.73,0.0,0.0,0.0
23,011200009,5.4,0.0,0.11,5.29,0.0,0.02,11.99,0.07,0.35,22.99,12.62,22.72,252.24
24,011130019,4.66,0.0,0.0,4.66,0.0,0.06,5.41,0.0,0.15,8.14,0.01,0.45,32.94
25,011130015,5.4399999999999995,0.0,1.13,4.31,0.26,1.86,5.25,0.28,1.54,3.22,2.24,8.32,34.01
26,011210011,3.61,0.0,0.0,3.61,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
27,011210012,3.1,0.0,0.0,3.1,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0
28,011210013,2.9,0.0,0.0,2.9,0.0,0.01,0.52,0.0,0.0,0.13,0.0,0.0,0.0
29,011210010,2.76,0.0,0.0,2.76,0.0,0.0,0.1,0.0,0.0,0.09,0.0,0.0,0.0
30,011130018,2.94,0.0,0.42,2.52,0.0,0.15,1.63,0.01,0.23,5.52,0.08,0.7,20.58
31,011210008,2.31,0.0,0.07,2.24,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0
32,011200ROW,2.0300000000000002,0.0,0.16,1.87,0.02,0.04,0.74,0.04,0.16,0.88,0.0,0.0,0.34
33,011200ROW,2.0300000000000002,0.0,0.16,1.87,0.02,0.04,0.74,0.04,0.16,0.88,0.0,0.0,0.34
34,011210009,1.83,0.0,0.0,1.83,0.0,0.0,0.44,0.0,0.0,0.58,0.0,0.0,0.0
35,011210007,1.6,0.0,0.1,1.5,0.0,0.01,0.93,0.0,0.0,0.32,0.0,0.0,0.0
36,011210ROW,1.1800000000000002,0.0,0.07,1.11,0.04,0.07,1.35,0.0,0.01,0.84,0.0,0.02,0.52
37,011210003,1.4700000000000002,0.01,0.37,1.09,0.05,0.36,1.23,0.05,0.29,1.56,0.07,0.41,5.34
38,011210004,1.81,0.04,0.68,1.09,0.12,0.96,0.38,0.12,0.46,0.24,0.0,0.0,0.0
39,011170002,1.53,0.04,0.49,1.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0
40,011130006,0.92,0.0,0.01,0.91,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
41,011130011,0.87,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,011210006,0.9099999999999999,0.0,0.06,0.85,0.0,0.01,0.95,0.0,0.0,0.61,0.0,0.08,0.29
43,011210021,0.81,0.0,0.01,0.8,0.01,0.08,0.2,0.0,0.13,0.13,0.0,0.05,1.97
44,011210017,0.68,0.0,0.0,0.68,0.0,0.0,1.07,0.0,0.0,1.02,0.0,0.0,0.48
45,011130007,0.68,0.0,0.0,0.68,0.0,0.0,1.19,0.0,0.0,1.22,0.0,0.15,16.48
46,011160010,3.0,2.08,0.3,0.62,0.75,2.67,1.09,2.1,3.17,2.16,17.98,21.93,2.42
47,011210018,0.58,0.0,0.0,0.58,0.0,0.02,0.91,0.0,0.0,1.38,0.0,0.0,0.02
48,011221001,0.56,0.0,0.0,0.56,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0
49,011254004,0.63,0.03,0.07,0.53,0.01,0.2,0.18,0.02,0.14,0.17,0.0,0.01,0.14
50,011254005,0.7,0.13,0.12,0.45,0.0,0.0,0.31,0.01,0.0,0.02,0.0,0.0,0.0
51,011200006,0.44,0.0,0.0,0.44,0.0,0.0,1.43,0.0,0.0,1.98,0.0,0.0,6.03
52,011252002,0.43,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0
53,011210005,0.52,0.0,0.16,0.36,0.0,0.12,0.37,0.0,0.32,0.64,0.0,0.06,0.89
54,011223001,0.33,0.0,0.0,0.33,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0
55,011200007,0.32,0.0,0.0,0.32,0.2,0.11,0.13,0.39,0.33,0.28,0.68,0.15,1.09
56,011222001,0.31,0.0,0.0,0.31,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0
57,011252003,0.31,0.0,0.0,0.31,0.0,0.0,0.08,0.0,0.0,0.15,0.0,0.0,0.0
58,011281007,0.66,0.02,0.36,0.28,0.0,0.03,0.17,0.0,0.01,0.09,0.0,0.0,0.0
59,011170001,0.66,0.02,0.39,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,011220ROW,0.24,0.0,0.0,0.24,0.0,0.04,0.61,0.0,0.03,0.72,0.0,0.01,0.88
61,011200008,0.23,0.0,0.0,0.23,0.29,0.18,0.05,0.31,0.18,0.99,0.62,0.14,1.69
62,011200012,0.25,0.0,0.05,0.2,0.01,0.14,1.22,0.88,1.23,1.34,0.91,3.24,10.61
63,011262006,0.43,0.02,0.22,0.19,0.0,0.17,0.26,0.01,0.05,0.09,0.0,0.0,0.0
64,011222006,0.19999999999999998,0.0,0.02,0.18,0.0,0.0,0.26,0.0,0.07,0.37,0.0,0.0,0.0
65,011243006,0.17,0.0,0.0,0.17,0.0,0.0,0.38,0.0,0.0,0.07,0.0,0.0,0.13
66,011222012,0.25,0.0,0.1,0.15,0.0,0.01,0.09,0.02,0.07,0.11,0.0,0.0,0.09
67,011262005,0.15000000000000002,0.0,0.01,0.14,0.0,0.02,0.04,0.02,0.14,0.27,0.01,0.06,0.03
68,011254003,0.15000000000000002,0.0,0.01,0.14,0.02,0.04,0.92,0.02,0.02,0.03,0.0,0.0,0.0
69,011170003,0.23,0.0,0.1,0.13,0.01,0.22,0.04,0.0,0.01,0.0,0.0,0.0,0.0
70,011252006,0.13,0.0,0.0,0.13,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0
71,011180014,0.35,0.01,0.21,0.13,0.0,0.0,0.02,0.02,0.1,0.03,0.0,0.0,0.0
72,011222004,0.11,0.0,0.0,0.11,0.0,0.0,0.23,0.0,0.0,0.09,0.0,0.0,0.0
73,011222003,0.11,0.0,0.0,0.11,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0
74,011222015,0.1,0.0,0.0,0.1,0.1,0.1,0.42,0.0,0.0,0.01,0.03,0.05,0.28
75,011252004,0.1,0.0,0.0,0.1,0.0,0.0,0.31,0.0,0.0,0.04,0.0,0.0,0.0
76,011252001,0.1,0.0,0.0,0.1,0.0,0.02,0.28,0.0,0.0,0.02,0.0,0.01,0.03
77,011180013,0.39999999999999997,0.03,0.3,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,011254002,0.07,0.0,0.0,0.07,0.0,0.0,0.65,0.0,0.0,0.08,0.0,0.0,0.0
79,011180004,0.21,0.0,0.15,0.06,0.0,0.2,0.09,0.0,0.0,0.0,0.0,0.0,0.0
80,011150019,0.06,0.0,0.0,0.06,0.0,0.0,0.05,0.0,0.0,0.13,0.0,0.0,0.16
81,011252007,0.06,0.0,0.0,0.06,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0
82,011180010,0.05,0.0,0.0,0.05,0.0,0.02,0.21,0.0,0.0,0.01,0.0,0.0,0.0
83,011250ROW,0.04,0.0,0.0,0.04,0.0,0.04,1.17,0.02,0.07,1.08,0.0,0.0,0.48
84,011180007,0.14,0.0,0.1,0.04,0.0,0.07,0.18,0.0,0.0,0.0,0.0,0.0,0.0
85,011252008,0.04,0.0,0.0,0.04,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0
86,011180006,0.05,0.0,0.01,0.04,0.0,0.01,0.15,0.0,0.02,0.16,0.0,0.0,0.0
87,011254006,0.04,0.0,0.0,0.04,0.0,0.01,0.28,0.07,0.1,0.23,0.0,0.0,0.0
88,011150018,0.04,0.0,0.0,0.04,0.0,0.0,0.08,0.0,0.0,0.03,0.0,0.0,0.07
89,011222013,0.09,0.0,0.06,0.03,0.0,0.1,0.26,0.0,0.0,0.01,0.0,0.01,0.19
90,011222002,0.03,0.0,0.0,0.03,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
91,011140002,0.03,0.0,0.0,0.03,0.0,0.0,0.19,0.0,0.0,0.12,0.0,0.0,0.0
92,011260ROW,0.02,0.0,0.0,0.02,0.0,0.0,0.07,0.03,0.17,0.44,0.07,0.23,0.4
93,011180011,0.02,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.01,0.25,0.0,0.0,0.0
94,011180009,0.05,0.0,0.03,0.02,0.0,0.09,0.12,0.0,0.0,0.0,0.0,0.0,0.0
95,011223002,0.01,0.0,0.0,0.01,0.0,0.0,0.24,0.0,0.0,0.14,0.0,0.0,0.02
96,011180008,0.04,0.0,0.03,0.01,0.0,0.18,0.14,0.0,0.0,0.01,0.0,0.0,0.0
97,011233007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71
98,011241002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.55
99,011240ROW,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.09,1.03
100,011290014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57
101,011241003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.01,0.56
102,011240ROW,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.09,1.03
103,011241001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.56
104,011251003,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.33,0.0,0.0,0.23
105,011241006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.47
106,011243005,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.46,0.0,0.0,0.16
107,011251002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.49
108,011242008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.53
109,011242001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42
110,011242002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38
111,011242003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43
112,011242004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47
113,011242005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58
114,011242006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53
115,011242007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.65
116,011241005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52
117,011241004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.54
118,011251001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.42
119,011242009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63
120,011242010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76
121,011242011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85
122,011243001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.38
123,011243002,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.27,0.0,0.0,0.09
124,011243003,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.3,0.0,0.0,0.23
